timestamp,row_index,feature,raw_values,scaled_values,rule_triggered,rule_details,model_triggered,model_score,model_prediction,severity,suggestion
"2025-09-24 15:12:00","64","model","{""temp"": 48.13114532902476, ""pressure"": 1.025790080913043, ""vibration"": 0.0320889698898279}","{""temp"": 0.40409003084150247, ""pressure"": 0.028622684348474307, ""vibration"": -0.06038037106457716}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126946","-1","",""""""
"2025-09-24 15:13:00","65","model","{""temp"": 47.87578490719296, ""pressure"": 1.026151101010947, ""vibration"": 0.0415697453432725}","{""temp"": 0.2443077387808741, ""pressure"": 0.04845792076960347, ""vibration"": 0.39810803220225366}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125645","-1","",""""""
"2025-09-24 15:14:00","66","model","{""temp"": 47.915887787378736, ""pressure"": 1.0409709178460254, ""vibration"": 0.0277834841268343}","{""temp"": 0.26940062540892357, ""pressure"": 0.8626911791067187, ""vibration"": -0.2685928007815789}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126559","-1","",""""""
"2025-09-24 15:15:00","67","model","{""temp"": 46.50271164797745, ""pressure"": 0.989895982510814, ""vibration"": 0.032594301206974}","{""temp"": -0.6148418152135106, ""pressure"": -1.943477849845834, ""vibration"": -0.03594264971396114}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125051","-1","",""""""
"2025-09-24 15:16:00","68","model","{""temp"": 44.94061980609201, ""pressure"": 1.019357471881437, ""vibration"": 0.0237116074363103}","{""temp"": -1.5922627213790856, ""pressure"": -0.32479897191759316, ""vibration"": -0.4655079425128898}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126185","-1","",""""""
"2025-09-24 15:17:00","69","model","{""temp"": 47.24531510421104, ""pressure"": 1.024585956474315, ""vibration"": 0.0263752787220165}","{""temp"": -0.150185305492904, ""pressure"": -0.037534554711872066, ""vibration"": -0.3366933322936985}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126185","-1","",""""""
"2025-09-24 15:18:00","70","model","{""temp"": 46.12845938694851, ""pressure"": 1.0234640571992657, ""vibration"": 0.0409469215399981}","{""temp"": -0.8490162563705059, ""pressure"": -0.09917416284030553, ""vibration"": 0.3679883977396418}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125645","-1","",""""""
"2025-09-24 15:19:00","71","model","{""temp"": 47.07358237563888, ""pressure"": 1.03975660261859, ""vibration"": 0.0338311347458376}","{""temp"": -0.257640676988018, ""pressure"": 0.7959740357515659, ""vibration"": 0.0238703726622205}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126946","-1","",""""""
"2025-09-24 15:20:00","72","model","{""temp"": 49.36516334127164, ""pressure"": 1.044201093899909, ""vibration"": 0.0296129035043815}","{""temp"": 1.1762309328125158, ""pressure"": 1.0401641399823656, ""vibration"": -0.18012244585799816}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126713","-1","",""""""
"2025-09-24 15:21:00","73","model","{""temp"": 46.0532146196806, ""pressure"": 1.0699969050653495, ""vibration"": 0.0391552944047213}","{""temp"": -0.8960978725950954, ""pressure"": 2.4574426131528173, ""vibration"": 0.28134566808780337}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126527","-1","",""""""
"2025-09-24 15:22:00","74","pressure","{""temp"": 46.0532146196806, ""pressure"": 1.0934946588093435, ""vibration"": 0.0391552944047213}","{""temp"": -0.8960978725950954, ""pressure"": 3.7484607686058955, ""vibration"": 0.28134566808780337}","True","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.127408","-1","high","""Inspect pumps and valves."""
"2025-09-24 15:23:00","75","model","{""temp"": 46.3109766847958, ""pressure"": 1.028923756799775, ""vibration"": 0.0295812338370865}","{""temp"": -0.7348128415204115, ""pressure"": 0.2007937142755729, ""vibration"": -0.18165398462941815}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126946","-1","",""""""
"2025-09-24 15:24:00","76","model","{""temp"": 46.542891081553506, ""pressure"": 1.0431648336119448, ""vibration"": 0.0282949395445212}","{""temp"": -0.5897010281470294, ""pressure"": 0.983229725735274, ""vibration"": -0.24385891915460306}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126326","-1","",""""""
"2025-09-24 15:25:00","77","model","{""temp"": 46.542891081553506, ""pressure"": 1.0431648336119448, ""vibration"": 0.0249307097413586}","{""temp"": -0.5897010281470294, ""pressure"": 0.983229725735274, ""vibration"": -0.40655239905495155}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125952","-1","",""""""
"2025-09-24 15:26:00","78","model","{""temp"": 47.69213429297939, ""pressure"": 1.0375452255561537, ""vibration"": 0.0344873703709746}","{""temp"": 0.1293951933406327, ""pressure"": 0.6744761271743454, ""vibration"": 0.05560579614243373}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126056","-1","",""""""
"2025-09-24 15:27:00","79","model","{""temp"": 49.0711279102046, ""pressure"": 1.0185025039923683, ""vibration"": 0.0285759403233765}","{""temp"": 0.9922491912963176, ""pressure"": -0.37177278393140506, ""vibration"": -0.23026977773397242}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126559","-1","",""""""
"2025-09-24 15:28:00","80","model","{""temp"": 48.29547771933685, ""pressure"": 1.0295540465405135, ""vibration"": 0.026324823472853}","{""temp"": 0.5069149157454067, ""pressure"": 0.23542321577407682, ""vibration"": -0.33913333804417733}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126185","-1","",""""""
"2025-09-24 15:29:00","81","model","{""temp"": 47.11592656771363, ""pressure"": 1.0298707395091806, ""vibration"": 0.0394766218139648}","{""temp"": -0.231145372756356, ""pressure"": 0.25282302244104643, ""vibration"": 0.29688499728227286}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125645","-1","",""""""
"2025-09-24 15:30:00","82","model","{""temp"": 49.0937974622021, ""pressure"": 1.0148312101784804, ""vibration"": 0.0375158688549574}","{""temp"": 1.006433820817854, ""pressure"": -0.5734817225546671, ""vibration"": 0.20206337664686413}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125800","-1","",""""""
"2025-09-24 15:31:00","83","model","{""temp"": 45.8243687839385, ""pressure"": 1.016110428748524, ""vibration"": 0.0392289058283961}","{""temp"": -1.03928964797322, ""pressure"": -0.503198647129162, ""vibration"": 0.28490550180273405}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125645","-1","",""""""
"2025-09-24 15:32:00","84","model","{""temp"": 45.249945398162566, ""pressure"": 1.0389711373708408, ""vibration"": 0.0394274142350276}","{""temp"": -1.3987137299594248, ""pressure"": 0.7528188513722537, ""vibration"": 0.2945053286142056}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125645","-1","",""""""
"2025-09-24 15:33:00","85","model","{""temp"": 45.42657342141302, ""pressure"": 1.0265699364757617, ""vibration"": 0.0334384898331482}","{""temp"": -1.2881953097804202, ""pressure"": 0.07146966032201096, ""vibration"": 0.004882143275941686}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126946","-1","",""""""
"2025-09-24 15:34:00","86","model","{""temp"": 48.433722942225906, ""pressure"": 1.0121775419545906, ""vibration"": 0.0343576706344737}","{""temp"": 0.5934167253100654, ""pressure"": -0.7192800781300938, ""vibration"": 0.04933354284580909}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125298","-1","",""""""
"2025-09-24 15:35:00","87","model","{""temp"": 47.22906214206176, ""pressure"": 1.0194323964518273, ""vibration"": 0.0413137209355803}","{""temp"": -0.1603549924254281, ""pressure"": -0.3206824516017763, ""vibration"": 0.38572674309182714}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125645","-1","",""""""
"2025-09-24 15:36:00","88","model","{""temp"": 45.86147806803818, ""pressure"": 1.010091433781372, ""vibration"": 0.0244072243727098}","{""temp"": -1.0160698928222787, ""pressure"": -0.8338954390367803, ""vibration"": -0.43186804670254286}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125427","-1","",""""""
"2025-09-24 15:37:00","89","model","{""temp"": 47.54477478615307, ""pressure"": 0.995626371344393, ""vibration"": 0.0306284082031728}","{""temp"": 0.037190459385651645, ""pressure"": -1.6286377122498295, ""vibration"": -0.13101284188677195}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126059","-1","",""""""
"2025-09-24 15:38:00","90","model","{""temp"": 45.6048546885423, ""pressure"": 1.0502073593918466, ""vibration"": 0.0197671942401089}","{""temp"": -1.1766424336963095, ""pressure"": 1.3701615465874495, ""vibration"": -0.6562589751717147}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125769","-1","",""""""
"2025-09-24 15:39:00","91","model","{""temp"": 48.40916762344786, ""pressure"": 1.016286842524591, ""vibration"": 0.0325716838722168}","{""temp"": 0.5780521473206842, ""pressure"": -0.49350608713999106, ""vibration"": -0.037036419495757936}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126946","-1","",""""""
"2025-09-24 15:40:00","92","model","{""temp"": 47.172609242949925, ""pressure"": 1.021171501532924, ""vibration"": 0.0244855202665841}","{""temp"": -0.195678295656409, ""pressure"": -0.2251322020588664, ""vibration"": -0.4280816729464031}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126185","-1","",""""""
"2025-09-24 15:41:00","93","model","{""temp"": 46.868559171070984, ""pressure"": 1.044211051693586, ""vibration"": 0.0189010833040074}","{""temp"": -0.3859263264104271, ""pressure"": 1.040711243018918, ""vibration"": -0.698143926681756}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.124960","-1","",""""""
"2025-09-24 15:42:00","94","model","{""temp"": 46.36996908687922, ""pressure"": 1.0021979785475086, ""vibration"": 0.0328863402532223}","{""temp"": -0.6979005386998102, ""pressure"": -1.2675791914158143, ""vibration"": -0.021819699891612768}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126187","-1","",""""""
"2025-09-24 15:43:00","95","model","{""temp"": 48.0885758547825, ""pressure"": 1.0168166460083294, ""vibration"": 0.0270595335779242}","{""temp"": 0.3774537646673931, ""pressure"": -0.46439752111361354, ""vibration"": -0.3036029044217134}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126185","-1","",""""""
"2025-09-24 15:44:00","96","model","{""temp"": 46.736202004241, ""pressure"": 1.0326873744404668, ""vibration"": 0.0180795131482089}","{""temp"": -0.468743903758711, ""pressure"": 0.40757512654389877, ""vibration"": -0.7378748949715788}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126004","-1","",""""""
"2025-09-24 15:45:00","97","model","{""temp"": 45.515402922556696, ""pressure"": 1.0226374220480292, ""vibration"": 0.0388398246073793}","{""temp"": -1.2326135512858019, ""pressure"": -0.14459131206269804, ""vibration"": 0.26608961183243746}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125645","-1","",""""""
"2025-09-24 15:46:00","98","model","{""temp"": 45.6709416417016, ""pressure"": 1.0460767005619758, ""vibration"": 0.0415164169198543}","{""temp"": -1.135290979248711, ""pressure"": 1.1432140859303266, ""vibration"": 0.3955290803199089}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125412","-1","",""""""
"2025-09-24 15:47:00","99","model","{""temp"": 49.79490727693869, ""pressure"": 1.0255534092774083, ""vibration"": 0.0278243634204453}","{""temp"": 1.4451272267153499, ""pressure"": 0.015619425321508845, ""vibration"": -0.266615886324906}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126559","-1","",""""""
"2025-09-24 15:48:00","100","model","{""temp"": 49.50369947395097, ""pressure"": 1.0166402707993116, ""vibration"": 0.0212270099779544}","{""temp"": 1.2629147683651458, ""pressure"": -0.4740879621444727, ""vibration"": -0.585662578284644}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125192","-1","",""""""
"2025-09-24 15:49:00","101","model","{""temp"": 48.51252810025766, ""pressure"": 1.0466834278691786, ""vibration"": 0.0268607737863188}","{""temp"": 0.6427261237132669, ""pressure"": 1.1765490156236882, ""vibration"": -0.3132148881602058}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126247","-1","",""""""
"2025-09-24 15:50:00","102","model","{""temp"": 46.24769229655204, ""pressure"": 1.0465307061883315, ""vibration"": 0.0399346865763024}","{""temp"": -0.7744106951451312, ""pressure"": 1.1681581513371306, ""vibration"": 0.31903691750317215}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125706","-1","",""""""
"2025-09-24 15:51:00","103","model","{""temp"": 49.73119867852187, ""pressure"": 1.0379332352389876, ""vibration"": 0.0418306280807067}","{""temp"": 1.4052639393429864, ""pressure"": 0.6957942306189447, ""vibration"": 0.41072426916656535}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125773","-1","",""""""
"2025-09-24 15:52:00","104","model","{""temp"": 48.7997323989364, ""pressure"": 1.0466154493514876, ""vibration"": 0.0261672875109478}","{""temp"": 0.8224335380547904, ""pressure"": 1.1728141266859662, ""vibration"": -0.3467517456296853}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126247","-1","",""""""
"2025-09-24 15:53:00","105","model","{""temp"": 48.52096962939783, ""pressure"": 1.0382359031246915, ""vibration"": 0.0326621052169716}","{""temp"": 0.6480080967960085, ""pressure"": 0.7124234684505046, ""vibration"": -0.03266366136205454}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126946","-1","",""""""
"2025-09-24 15:54:00","106","model","{""temp"": 47.13046013073972, ""pressure"": 1.048162825324293, ""vibration"": 0.0229181179058333}","{""temp"": -0.22205153591406693, ""pressure"": 1.257830358278491, ""vibration"": -0.5038809373827523}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126247","-1","",""""""
"2025-09-24 15:55:00","107","model","{""temp"": 46.37741376513208, ""pressure"": 1.0055435179657055, ""vibration"": 0.0291198002360048}","{""temp"": -0.6932423080062561, ""pressure"": -1.0837679141451033, ""vibration"": -0.20396882121767912}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125800","-1","",""""""
"2025-09-24 15:56:00","108","model","{""temp"": 45.554926378145865, ""pressure"": 1.039274144839813, ""vibration"": 0.0345433393934866}","{""temp"": -1.2078832180615193, ""pressure"": 0.7694667466537793, ""vibration"": 0.05831244686841487}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126056","-1","",""""""
